1976	214659000	1004210	467.8	18780	8.8	57080	26.6
1977	216332000	1029580	475.9	19120	8.8	63500	29.4
1978	218059000	1085550	497.8	19560	9	67610	31
1979	220099000	1208030	548.9	21460	9.7	76390	34.7
1980	225349264	1344520	596.6	23040	10.2	82990	36.8
1981	229146000	1361820	594.3	22520	9.8	82500	36
1982	231534000	1322390	571.1	21010	9.1	78770	34
1983	233981000	1258090	537.7	19310	8.3	78920	33.7
1984	236158000	1273280	539.2	18690	7.9	84230	35.7
1985	238740000	1328800	556.6	18980	7.9	88670	37.1
1986	241077000	1489170	617.7	20610	8.6	91460	37.9
1987	243400000	1484000	609.7	20100	8.3	91110	37.4
1988	245807000	1566220	637.2	20680	8.4	92490	37.6
1989	248239000	1646040	663.1	21500	8.7	94500	38.1
1990	248709873	1820130	731.8	23440	9.4	102560	41.2
1991	252177000	1911770	758.1	24700	9.8	106590	42.3
1992	255082000	1932270	757.5	23760	9.3	109060	42.8
1993	257908000	1926020	746.8	24530	9.5	106010	41.1
1994	260341000	1857670	713.6	23330	9	102220	39.3
1995	262755000	1798790	684.6	21600	8.2	97460	37.1
1996	265228572	1688540	636.6	19645	7.4	96252	36.3
1997	267783607	1636096	611	18208	6.8	96153	35.9
1998	270248003	1533887	567.6	16974	6.3	93144	34.5
1999	272690813	1426044	523	15522	5.7	89411	32.8
2000	281421906	1425486	506.5	15586	5.5	90178	32
2001	285317559	1439480	504.5	16037	5.6	90863	31.8
2002	287973924	1423677	494.4	16229	5.6	95235	33.1
2003	290788976	1383676	475.8	16528	5.7	93883	32.3
2004	293656842	1360088	463.2	16148	5.5	95089	32.4
2005	296507061	1390745	467	16740	5.6	94347	31.8
2006	299398484	1435123	479.3	17309	5.8	94472	31.6
2007	301621157	1422970	471.8	17128	5.7	92160	30.6
2008	304059724	1394461	458.6	16465	5.4	90750	29.8
2009	307006550	1325896	431.9	15399	5	89241	29.1
2010	309330219	1251248	404.5	14722	4.8	85593	27.7
2011	311587816	1206005	387.1	14661	4.7	84175	27
2012	313873685	1217057	387.8	14856	4.7	85141	27.1
2013	316497531	1168298	369.1	14319	4.5	82109	25.9
2014	318907401	1153022	361.6	14164	4.4	84864	26.6
2015	321418820	11987704	372.6	15696	4.9	90185	28.1


