1976	214659000	467.8	8.8	26.6
1977	216332000	475.9	8.8	29.4
1978	218059000	497.8	9	31
1979	220099000	548.9	9.7	34.7
1980	225349264	596.6	10.2	36.8
1981	229146000	594.3	9.8	36
1982	231534000	571.1	9.1	34
1983	233981000	537.7	8.3	33.7
1984	236158000	539.2	7.9	35.7
1985	238740000	556.6	7.9	37.1
1986	241077000	617.7	8.6	37.9
1987	243400000	609.7	8.3	37.4
1988	245807000	637.2	8.4	37.6
1989	248239000	663.1	8.7	38.1
1990	248709873	731.8	9.4	41.2
1991	252177000	758.1	9.8	42.3
1992	255082000	757.5	9.3	42.8
1993	257908000	746.8	9.5	41.1
1994	260341000	713.6	9	39.3
1995	262755000	684.6	8.2	37.1
1996	265228572	636.6	7.4	36.3
1997	267783607	611	6.8	35.9
1998	270248003	567.6	6.3	34.5
1999	272690813	523	5.7	32.8
2000	281421906	506.5	5.5	32
2001	285317559	504.5	5.6	31.8
2002	287973924	494.4	5.6	33.1
2003	290788976	475.8	5.7	32.3
2004	293656842	463.2	5.5	32.4
2005	296507061	467	5.6	31.8
2006	299398484	479.3	5.8	31.6
2007	301621157	471.8	5.7	30.6
2008	304059724	458.6	5.4	29.8
2009	307006550	431.9	5	29.1
2010	309330219	404.5	4.8	27.7
2011	311587816	387.1	4.7	27
2012	313873685	387.8	4.7	27.1
2013	316497531	369.1	4.5	25.9
2014	318907401	361.6	4.4	26.6
2015	321418820	372.6	4.9	28.1


